disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
4300,588,3006480.74,2381737.69,624743.05,,,,,2024-02-20T00:00:00.000Z,47212.4,6b59699d4e6d825c1e4ce2471ddcbe0fbfa15515,2024-02-20T06:42:53.492Z,880434d2-5bb5-48c6-a4f8-e409a7430f87
4317,1978,12527583.31,10311780.12,2215803.19,78648530.31,11526563.99,64309422.32,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,17801245.73,2372e486115e61bc4017bf7d8d1b12752b8b9d75,2024-02-20T06:42:53.492Z,056c8db7-bdb9-4767-8bc3-bf0f4206b730
4318,913,3961671.43,3159425.67,802245.76,27410778.59,2417034.29,24070047.3,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,3855474.24,56bb06e6b3918e73a05f1abc4ccc18774a91a58a,2024-02-20T06:42:53.492Z,8db91fef-bd36-45bf-95a6-4198ba91bafb
4326,1579,5217208.76,4668384.17,548824.59,,,,,2024-02-20T00:00:00.000Z,463702.36,d56fe2b64a51bc437c4d603a5936a046e4ee4d29,2024-02-20T06:42:53.492Z,7eab0f31-b3ac-493d-9571-e0f65a90a756
4331,469,2770197.73,2279644.59,490553.14,12611163.3,1635551.63,10144808.54,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2474034.93,9bd41b1798078d186f4f764dc347186fff387f67,2024-02-20T06:42:53.492Z,16a92068-ad88-4910-b279-16c94f10e250
4332,373151,1656931681,1243286150,413645530.3,2922099171,1317509653,1387181174,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,448077472.6,eea8c84cd224455f3bde22e706f5fd9cc00a9141,2024-02-20T06:42:53.492Z,9c07ca0b-c288-4727-a9b2-fc6f5acad6e3
4335,8891,40826320.17,29559255.81,11267064.36,66173230.39,54555593.89,6090120.84,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,29244881.39,0f7adb6d95f42ae3dea5aa811503fdd44597a641,2024-02-20T06:42:53.492Z,1ce8cdd4-f063-4949-b7bb-66ee5fb2dd50
4336,1676,12950283.16,11123995.93,1826287.23,9666393.14,9012304.04,0,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,4175664.16,b40eed9d62f959cdc5d074f44c94c9be691321d8,2024-02-20T06:42:53.492Z,86d8bd88-b20f-4e70-9d28-7c022d042bb9
4337,774691,1020966938,712482355.7,308484582.5,2468678551,1753165179,611352758.1,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,354173362.1,64a6910f14441002e0c12e5581095d1f45a52024,2024-02-20T06:42:53.492Z,37cab635-d9b4-47b7-bcd5-b666267db75d
4338,9371,13643351.67,10119352.55,3523999.12,118069002.5,58820164.94,46399938.13,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,15793514.16,9c4dd578f3ed3655c311dcb8c67c2194c976a71a,2024-02-20T06:42:53.492Z,c749dbd0-1bc4-4ad5-9e81-f19a9940ef89
4339,475315,1336693929,768070472.4,568623456.7,32009420579,5388069191,24307787080,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,385732908.6,21b8abf0cbafc0da869dea6775eb5b0ce81852ad,2024-02-20T06:42:53.492Z,becd84d2-1324-4e96-8931-6eabf22a0523
4340,11701,44112249.83,30365387.35,13746862.48,8652501279,1783876600,6014992871,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,169138804.2,c32489e17dce62e152c5d4f0de3c14026e807025,2024-02-20T06:42:53.492Z,433b5f29-42b2-4c50-aa7f-62ed66e15f7f
4341,3,9674.92,9674.92,,10613.94,0,10613.94,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,130500,3bc380bec2de8bc1a3b26347276654de3bcea73a,2024-02-20T06:42:53.492Z,a421ad2d-d514-4270-8414-c3bd6ffd3bec
4344,4417,17990768.82,11058737.64,6932031.18,490709367.3,435165820,48518182.25,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,159467658.5,3737eba9c9b553b511c379bbc752a52767032f1a,2024-02-20T06:42:53.492Z,edf29247-17b4-4b16-8650-bf1119522996
4353,737,5087697.22,4189991.4,897705.82,342139987,315413945,16354671.91,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,32802701.59,56695153f374e4988c9ca5c61d3dee0b9084cff4,2024-02-20T06:42:53.492Z,e83918c3-6136-4d86-8b55-15b43772488d
4357,6080,20543787.44,13584223.45,6959563.99,10328135.4,2356522.27,6830676.86,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,4070334.78,5a70de8c0499640985c542fad528ef0f66d57e12,2024-02-20T06:42:53.492Z,527482e2-c820-442c-8377-1e0a55bc6f54
4362,264,774416.84,549705.7,224711.14,37994827.7,8617303.56,22473869.55,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,5461105.74,8e1c477e22373ab72bf4b82af9d33fe62f07cd25,2024-02-20T06:42:53.492Z,c9995c27-02a9-424a-a7d4-3f59efbdd577
4363,1165,3883630.08,3436880.94,446749.14,11380042.9,2383527.46,7777755.77,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2558898.3,bc8042aa60bec69e3af3b44447ce8f1e35377d46,2024-02-20T06:42:53.492Z,e5f7d845-1520-4143-9272-869720581a21
4364,230,723486.85,399313.66,324173.19,,,,,2024-02-20T00:00:00.000Z,26462.05,188ff567a726631ea6c2a67e9f9eb943f2da4293,2024-02-20T06:42:53.492Z,42660315-efd7-43a5-93bd-204eaafdae0e
4365,252,1593486.18,1294506.99,298979.19,13698283.18,3518071.71,8877729.51,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,3211553.96,41919cae22c2d541bfa7664ce7abb1db731d70a7,2024-02-20T06:42:53.492Z,2bf27b10-7593-4cd5-95f8-d1eaf2ab183e
4366,1013,13188507.8,11682124.77,1506383.03,124861440.2,14254066.48,100375189.4,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,7629533.87,9cdfb937c5d6ebf40ea54bcc01c7550d0f9fae10,2024-02-20T06:42:53.492Z,9f5189f2-3a11-40ba-ab94-1dd26c7c4578
4377,5117,30651039.6,24178944.62,6472094.98,,,,,2024-02-20T00:00:00.000Z,1786001.13,053d109b4bd39247385d8350a2e8d0f482a12af4,2024-02-20T06:42:53.492Z,802e27de-1768-4765-a05c-1f2190114cb1
4382,500,8109589.03,5904595.93,2204993.1,334083361.2,296174300.6,12109479.66,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,22375620.39,77a3dc11a1cd9ebc3365263f6b23f0a780e50433,2024-02-20T06:42:53.492Z,34fb037a-9d72-4d85-ba15-de5fbea81ec0
4393,34713,133951635.6,110195025.2,23756610.33,787436712.9,357272028.5,350952099.8,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,105379829.1,028eebf2d3d853bc0b8756d4f364e87de28095a7,2024-02-20T06:42:53.492Z,2ea75692-e3cb-48a7-938f-fc7a5146e514
4394,5175,24523834.2,21521282.91,3002551.29,102892701,62621138.8,29348358.23,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,14310539.78,1551a4d5fd239fd9f2636ea9ecc6e7d17639af5f,2024-02-20T06:42:53.492Z,96d2ad11-d52d-4d61-8b6f-9bfc4c29a950
4396,395,1011549.7,628323.13,383226.57,5661152.47,888204.12,4174999,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,362530.85,839648cb9b120f585ae1ac96168975daf37a7567,2024-02-20T06:42:53.492Z,73a3fd6c-87b3-4c2b-a393-f840327cb748
4399,31414,149572302.3,123061722.8,26510579.49,2126319925,1386212824,639856280.8,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,107132994.1,e5af112359458db37ae8ff8d4869f53706b6d892,2024-02-20T06:42:53.492Z,3e4c7d00-1e1d-4f78-9592-9fc42286dd91
4400,5081,12581999.88,9877847.92,2704151.96,141379296.4,62737713.01,67669760.28,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,16393613.48,797ac87118ca101f6081360d792094ebbe82eb10,2024-02-20T06:42:53.492Z,e6e03c55-e176-4bdf-bde2-5e530aae1177
4402,2040,8902520.27,8003898.67,898621.6,38405764.02,5437591.72,29614589.21,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,10723552.42,cf376bf95b7ff155dfb187dceb92cf934abb7489,2024-02-20T06:42:53.492Z,026009a2-5931-4d2d-9973-fda0d89a2d23
4404,6960,42071347.08,24318418.41,17752928.67,281810392.7,56712367.68,196409085.1,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,13959805.11,aef666356fd7c1816b6c832b96515bc9a41eb253,2024-02-20T06:42:53.492Z,023cb45a-ad2c-4fab-9937-b8546eb14046
4407,8075,91005713.68,59179529.29,31826184.39,1271859172,1005247171,153060755.8,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,132760454.2,1e6200f453a89db02b021300b4ce010bb8733be6,2024-02-20T06:42:53.492Z,233bbc10-1d20-4027-a28e-2e71bd1e354e
4413,4356,28176282.28,27836540.48,339741.8,163506275.9,15285492.66,129967686.3,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,4880066.89,00d8f6eb4c7d58134610bf15d1963806a132889d,2024-02-20T06:42:53.492Z,159661a3-ae4e-48d2-bf8a-9f02cc83aed8
4419,136,1297359.78,1029356.42,268003.36,3480384.35,3138999.08,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,547969.64,8e3f64e58c4be713966e86c50639ce16b398b9cb,2024-02-20T06:42:53.492Z,d634e716-55a5-439e-9c33-4614701cef9a
4420,3428,27279186.25,24356998.74,2922187.51,512154471.7,51956853.79,428060359.1,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,40734801.72,ad3a746857e6872ca394e5664a55ce63b2b9ffa7,2024-02-20T06:42:53.492Z,9889f12b-7a60-40a5-bef1-5adcf52e6f8c
4421,1735,15339113.18,13557850.66,1781262.52,169919093.5,23568060.9,134750598.8,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,37440941.69,3dd2f439652ab5f02470418650edd347c9991f02,2024-02-20T06:42:53.492Z,77d35151-4451-487f-8045-9936c7264043
4429,309,1682322.34,1363685.52,318636.82,30942558.89,2635848.36,27435214.92,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,3543963.5,d2f2523455839f7524353e8a822f2d0dcea2eda9,2024-02-20T06:42:53.492Z,58565362-89f2-441d-8e97-1caf33e40cfd
4438,2202,15558122.79,13329465.45,2228657.34,66495311.56,8171997.4,54005336.49,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,9615109.85,4dfca31d9ed65c27deccf7bbc3e572c8d3fee739,2024-02-20T06:42:53.492Z,126d5049-4fb6-4e78-80e5-de942e8f359d
4440,919,2154577.84,1777702.8,376875.04,59200170.41,5035823.13,52683301.83,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,8129459.05,8c1a636a639727d4318c078a2c744647e72d51b7,2024-02-20T06:42:53.492Z,e1362cf9-e7f6-4b71-b3a0-e57c1f7e4797
4441,925,9053665.36,8496507.52,557157.84,55387535.22,10121153.86,39494276.56,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,7399827.03,b0d04ec809d31726ece5084f27798265440bedbb,2024-02-20T06:42:53.492Z,4f51dc31-1e5b-4a9b-ad31-f2f5786c0e8c
4447,1646,5078955.35,3733446.17,1345509.18,10839644.55,9670789.12,713193,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,3623824.83,0208499adcaea0248731e4e6774f39576cba267a,2024-02-20T06:42:53.492Z,bc4f9b38-12c2-40f4-81b9-2cce5e808151
4451,1497,7477718.54,6244990.15,1232728.39,78666923.75,17993339.82,53227548.53,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,28966838.53,f2a8c70c65b48d25bbead36d6023fe226392dc66,2024-02-20T06:42:53.492Z,4eba4b39-12f0-4a3e-94b4-e80508af4d0f
4454,2400,12935602.31,11071633.14,1863969.17,,,,,2024-02-20T00:00:00.000Z,626336.06,a901379900920e137311e31f121f170411e361fd,2024-02-20T06:42:53.492Z,a19a46ff-a0f8-4aeb-8e7b-71b287c31802
4466,11222,69599384.85,57691078.98,11908305.87,,,,,2024-02-20T00:00:00.000Z,5179744.74,1157a0775c523c97bfed727e6cd907f745b88a2a,2024-02-20T06:42:53.492Z,afa3fd4c-7a24-4b66-9358-f7a935a20f79
4469,1318,4850094.6,4377550.42,472544.18,18558878.53,2065600.24,15725929.94,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2989996,33dd1fb6739d00abf95e04d7dfa2ce7c0b3de0b7,2024-02-20T06:42:53.492Z,5561340c-2b47-419f-a526-5c78054a6371
4473,14239,76827201.61,74615046.24,2212155.37,916568607.9,438284635,419604080.4,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,31199074.22,99f3a5a2a0c57f49cd56d3e8d0540802a0240332,2024-02-20T06:42:53.492Z,5726a49f-e107-4f0d-994d-6032943cad1d
4476,789,2930471.37,2217489.44,712981.93,80420143.94,28378795.22,50108081.36,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1607193.76,22a9354f6e1cb9fa5c94e2bf8f27493c4ee33ba1,2024-02-20T06:42:53.492Z,bef3d488-081f-4f84-b771-8215bc02bd68
4480,36221,248896790.4,,248896790.4,13938922180,13003420895,0,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,99124997.46,15d042b5e12df5bcbf530b622fbb141f37e1648e,2024-02-20T06:42:53.492Z,c7d5ebda-a315-461e-9819-065878875014
4481,3785,19494241.57,,19494241.57,2338624541,2337589458,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,9857780.5,ec3cbd0003f0d023323a00517c583a6e1335cf12,2024-02-20T06:42:53.492Z,d53e00b0-6fda-401b-b923-56dd22c5907e
4482,38317,243270091.1,,243270091.1,9184047340,9003663688,0,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,72819081.28,a217a5df871a393c4e9b375e729333b1bef1366a,2024-02-20T06:42:53.492Z,f537b15b-b5b3-44f9-9fec-21b79cdb792d
4483,4368,31199034.99,,31199034.99,294507114.4,289685591,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,15251923.38,457252c588551a0ad399589f25126754043abbf6,2024-02-20T06:42:53.492Z,083a9857-7119-4425-8c26-e07c84082859
4484,8117,55622596.14,,55622596.14,2493080120,2464449575,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2081039,61d3ef739557cbc1f76c55c3ec85cd9df9d95495,2024-02-20T06:42:53.492Z,e072a0d9-8700-414f-a8db-869368e839ff
4485,42449,274109983.7,,274109983.7,14707078255,14460882584,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,24860484.31,1671a897ddb5d618f949d81772653e0861b612ea,2024-02-20T06:42:53.492Z,f60fb15d-763c-4898-8929-dd0ac7109bd3
4486,32191,177160088.8,,177160088.8,2910841409,2823035078,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,57536620.74,c751e607787297e62f4d287b5fb57b28ea16af6a,2024-02-20T06:42:53.492Z,8646536b-c2d5-4a5c-bb04-9df26b2161ed
4487,16194,105087686.8,,105087686.8,1577856497,1529301543,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,4611891,71ef22721ca6e9b2f2979cae7f0ee0ca1d493bdb,2024-02-20T06:42:53.492Z,955ae30e-9b56-423d-94e8-e40a422e71eb
4488,15850,109668297.6,,109668297.6,2879811566,2721768672,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,40615566.95,5a392579b06f2afa8328b1c6ac244baa1cf5dfdb,2024-02-20T06:42:53.492Z,36d92c9e-159a-4761-94ce-73dd65fddc48
4489,18936,130284985.8,,130284985.8,1505107963,1478163178,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,18916442.13,343a5c6648bd6b5d260f78ea6e9fa56cbd3758dd,2024-02-20T06:42:53.492Z,f3277633-51d0-4d1b-a313-8a659d61e964
4490,10879,67616428.99,,67616428.99,606936290.8,598556168.3,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,18546418.95,0734c47ab759bbf4e9655e62c91e40c58204c53c,2024-02-20T06:42:53.492Z,b3dd29b2-ef93-4f83-8a23-4b1987f2b539
4491,7878,52896599.27,,52896599.27,1946734574,1904660714,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,11224523.99,20a16f197270f01f92e7ad119e183ae7a4c264bb,2024-02-20T06:42:53.492Z,2425f0cc-e3af-498b-8eb2-fb6d7414afb0
4492,10781,72293407.12,,72293407.12,525379484,519678755.3,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2466008.88,c931b9265e3c280e01a8feea0d04db9212ce6419,2024-02-20T06:42:53.492Z,3948f24a-df70-448e-8ce4-b66d365b1493
4493,2697,10640175.19,,10640175.19,185448906.8,172717851.6,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,0,d4a59eb4bc93835d05a7e28b3d5a33d1f0713c32,2024-02-20T06:42:53.492Z,3be61cd5-571a-4cfc-b7ba-ab474d740ecc
4494,18416,113699997.1,,113699997.1,902135556.4,889687516,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,3446340.53,076be2766f98dd977b4e10b2438d88a982f3c026,2024-02-20T06:42:53.492Z,dd33f302-f714-49db-84ad-92eb4ee8bb94
4495,18,129654,,129654,52102569.46,49022423.64,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,238266.31,f6975f9e458aafa38f7a39d2071ed2f1886ca388,2024-02-20T06:42:53.492Z,68452d65-665d-4c97-883d-4d640deaad2e
4496,9844,67045241.18,,67045241.18,2801388897,2632669267,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,6116374.41,966814f04c9ab1f73798d3331f987c35649f3322,2024-02-20T06:42:53.492Z,fb951f8f-b0d3-4922-a098-115c074287de
4497,9878,70934485.04,,70934485.04,53581015.34,50254846.08,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,4747386.03,b2cc309a5fef0ddc5acb01b506872a7f04f3b2d9,2024-02-20T06:42:53.492Z,f3082304-1247-4316-9c3f-61376752be13
4498,4342,23157475.24,,23157475.24,2077453391,2064083640,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,8552421.09,9cbb749140a8ec3c3ff2e7d9a31d79bd64df0d66,2024-02-20T06:42:53.492Z,0f150b7d-6b2d-4abb-a986-0fefda9e1727
4499,2338,10080206.89,,10080206.89,1371838099,1344079076,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,4309933.87,8b95b04004e79956eb6354ba6dffd6c5200a5a26,2024-02-20T06:42:53.492Z,5597a757-d144-4229-9b3b-555c6f05959c
4500,4949,34146999.02,,34146999.02,917396400.7,885215121.6,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1045556.65,a546e601ae2ac428602ae49de69c2b27f7211b3c,2024-02-20T06:42:53.492Z,a6db8de7-1c7c-4173-8839-720d3e23e667
5324,,,,,,,,,,1715679.6,89877a7bc75f8b3754448f319d341f148ffa288d,2023-12-14T00:03:32.031Z,bbd72bf8-b6aa-48cb-ba54-28c478128daf
4501,18597,127775459.9,,127775459.9,352533491,346983061.7,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,5693777.09,604313502a188b26b2b8f97fd3a0e23e5e736790,2024-02-20T06:42:53.492Z,b89e9ed0-39ff-47bf-9bb2-7348361a038f
4502,950,6406908.67,,6406908.67,1009533397,994805567.7,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,9242161.94,bf213c07a739fff10e1409cf5829f5d6ec4c091e,2024-02-20T06:42:53.492Z,573bdb63-4c5a-45a4-96f0-2f5e6d812ddc
4503,10617,71780928.84,,71780928.84,12562908.2,11908913.77,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,3716118.64,772f238f421881ae612018be45cf3f78ce21c7f2,2024-02-20T06:42:53.492Z,e035dc39-fdb5-4150-987f-d559bb51f373
4504,4470,29054994.38,,29054994.38,442148513.4,439358641.1,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,7254589.82,cecaebdae0778ea7db7d4c7ecf6c63f090dfb0d4,2024-02-20T06:42:53.492Z,194cf647-d600-4544-8332-004a631e1ce7
4505,1685,11567826.8,,11567826.8,802605542.3,793284988.8,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1634717.69,4097b882ea548e2ff40a6180e0d9a383242e75d6,2024-02-20T06:42:53.492Z,77d1091f-c7d1-40ae-90b3-79892a568c61
4506,25271,167267359.5,,167267359.5,1371360712,1366766065,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,43551289.02,fd4f4caf28d1039bc807ff3d96a240c79fb3d6e9,2024-02-20T06:42:53.492Z,80eea264-73f0-412c-8628-c2f34ac6934f
4507,22568,146215383.3,,146215383.3,519502273,507918626,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,26534316.6,a460716622e5b2b4b74c6b9c7475cd150830a818,2024-02-20T06:42:53.492Z,240c0117-fa2d-46a5-b79f-7b9b34e0f1af
4508,1363,6904326.84,,6904326.84,75714156.64,72093546.43,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,848373.99,72eafd658482eb547d004cc03c8f4db31feca1d5,2024-02-20T06:42:53.492Z,82e0456c-d1ac-4d79-b6a9-092a45d360dc
4509,1434,10639902.69,,10639902.69,195112470.5,184253732.5,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,10222123.91,34dce94e9dfd2f0b1277e894798c9da060a778f5,2024-02-20T06:42:53.492Z,767e5310-e8e7-4f4f-8058-0bbddbd0f99d
4510,581,3363417.87,,3363417.87,314137578.8,305768439.2,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,5206061.95,e7254e84ffe3288ff793cfdedfb1b24897a24b32,2024-02-20T06:42:53.492Z,56dcff3d-4a21-456a-a2a4-405f9ce6c318
4511,21,113742.88,,113742.88,100408882,97098322.42,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,0,c045897fd399fa8e3f927a198b9bb50d669eaa30,2024-02-20T06:42:53.492Z,14c54630-111b-4669-a3ee-c58d5cd83334
4512,10813,71765943.53,,71765943.53,846447211.1,824062558.7,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,28123718.28,8283080b29ccad51f56b29511041bac0b576f349,2024-02-20T06:42:53.492Z,5bf385d5-1fdd-48a8-b53e-5b32dbbcb722
4513,85,541007.49,,541007.49,157011675.3,151989505.4,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,0,2837a1e6e730ce386354a541e1e7455b40f25472,2024-02-20T06:42:53.492Z,c09d3454-f188-4605-9ccb-57bdf9168455
4514,14805,99554813.61,,99554813.61,417937514.8,407335567.3,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,0,79aca40632d6f998b527432cb5496c76c2c88f3c,2024-02-20T06:42:53.492Z,0b3e88c3-6453-490f-8631-4dc3401dd8b5
4515,10834,75028517.24,,75028517.24,135557513.9,133805702.6,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,8896203.23,3c21e07b8569e61aca88a34f4c3f1ba70f39b0af,2024-02-20T06:42:53.492Z,2276d0ec-c8bd-41a4-ad48-76effa282f08
4516,1054,6098124.45,,6098124.45,301794017.1,294251181.4,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1019215.77,e7bae3049f38d2caa98fa22d497b20f2728457cb,2024-02-20T06:42:53.492Z,e11da628-e8a8-4fb0-ab33-01287e89e84d
4517,4172,28115258.28,,28115258.28,178014231.8,173778478.9,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2234333.88,2133217c8ec2409337f15a953d7aebac83f0ca53,2024-02-20T06:42:53.492Z,e2bb284c-5560-4968-8581-2e5690cade9a
4518,5329,32878756.6,,32878756.6,230481438,226711942.7,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,3397744.32,d1f4182536c38388d827983cd72fa5f6feaf9593,2024-02-20T06:42:53.492Z,c3028c05-af28-4a85-b9b8-404901cf9e20
4519,165,2242253.35,2069844.91,172408.44,9057458.74,436586.61,8070839.69,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2818297,8d21e8ca5042183d203127438f0c88afd6e1e39d,2024-02-20T06:42:53.492Z,26e4c2aa-1f41-4534-99cc-12733f096db3
4520,8447,55992256.51,,55992256.51,725124276.1,724160098.6,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,7670766.24,e8b5c805fbd931da64b2242442b12065f2019a1b,2024-02-20T06:42:53.492Z,e3b8e31f-3c13-49c1-9f69-7345bfa0b433
4521,2345,16172856.35,,16172856.35,307926528.6,299464501.4,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1512590.73,86d248d2b8370a20e92a8993c68638ff577a0d2c,2024-02-20T06:42:53.492Z,5d51b901-d6fa-4946-b12f-c4b25e90f08b
4522,1100,5933511.78,,5933511.78,331794717.1,327668431.5,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,909570.96,8725f816d426277b1c7f59ea1e5166460d2d3069,2024-02-20T06:42:53.492Z,3be2dcdd-e670-469c-b568-51025d8316a7
4523,4489,23094874.15,,23094874.15,150856024.2,142237479.9,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1645499.75,9a68811a8cebb010744a4d9145f5e6fe44b553de,2024-02-20T06:42:53.492Z,88e9f151-76d0-4b3a-b166-3b2599bfdf55
5384,,,,,,,,,,726268.86,03e8d2cd83d6b630bf0a8a5fed98a7b2d9faa2ae,2024-01-26T20:03:35.490Z,a84f9d85-2761-445e-bdd6-f1203e2c48c2
4524,8923,42808881.6,,42808881.6,264898633.6,252629170.1,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,6583717.59,f2e5340260c78d44cd119d439aa9243a827a0097,2024-02-20T06:42:53.492Z,dace0517-894a-43c1-8bd0-94ba3310fe64
4525,2309,15687257.71,,15687257.71,399950276.6,395943429.2,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,8262844.62,514ecfd5e22da18b3f7b86395239fc28d5c91d72,2024-02-20T06:42:53.492Z,9cf94036-e643-4d33-964a-e1edd5a957f4
4526,1449,9426103.65,,9426103.65,261935161.9,249200744.8,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2412373.77,486040bff7f957bfbb3da9979214bee7b8ca0686,2024-02-20T06:42:53.492Z,bbe8b8c5-81bd-4940-8b31-e23a6fc715cf
4527,1341,9659891.39,,9659891.39,32137484,32059667.28,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1072279.27,85c5e4e647f7fbde369976313f47ee339de05acc,2024-02-20T06:42:53.492Z,4f006f6f-8e9d-47cf-a501-71729cc8642e
4528,7546,51138670.05,,51138670.05,345398568.6,330823063.9,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1670754.51,cbbbe4e05b878855052d696e4603a9c2ae8fca06,2024-02-20T06:42:53.492Z,9a29a39b-7447-4b3e-b702-416b0879cc31
